STATION_NAME,DATE,EMXP,MXSD,TPCP,TSNW,EMXT,EMNT,MMXT,MMNT,MNTM
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20090601,584,0,2552,0,289,100,236,158,197
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20090701,386,0,1805,0,300,144,269,183,226
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20090801,267,0,1074,0,333,167,280,205,243
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20090901,262,0,576,0,289,94,228,153,191
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20091001,460,0,1419,0,233,28,162,93,128
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20091101,127,0,410,0,206,17,137,76,106
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20091201,376,254,1846,315,189,-89,55,-11,22
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20100101,318,0,530,53,139,-106,34,-28,3
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20100201,508,533,1701,937,78,-83,33,-20,6
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20100301,980,279,2715,0,233,-17,128,52,90
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20100401,406,0,760,0,333,44,196,91,144
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20100501,328,0,765,0,333,50,235,134,185
NEW YORK CENTRAL PARK OBS BELVEDERE TOWER NY US,20100601,226,0,560,0,339,139,284,190,237
BETHPAGE 0.9 NNW NY US,20071101,152,-9999,647,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20071201,307,28,1299,51,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080101,91,0,189,5,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080201,424,5,1170,15,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080301,612,0,865,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080401,198,0,573,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080501,226,-9999,527,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080601,188,-9999,1021,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080701,480,-9999,1377,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080801,218,-9999,950,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20080901,284,-9999,1042,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20081001,211,-9999,264,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20081101,196,-9999,606,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20081201,790,79,1752,126,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20090101,315,30,716,56,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20090201,193,97,218,0,-9999,-9999,-9999,-9999,-9999
BETHPAGE 0.9 NNW NY US,20090301,3,295,3,0,-9999,-9999,-9999,-9999,-9999
CENTERPORT NY US,20050601,122,0,463,0,328,111,267,171,219
CENTERPORT NY US,20050701,472,0,1300,0,339,150,279,194,236
CENTERPORT NY US,20050801,173,0,337,0,350,161,288,205,246
CENTERPORT NY US,20050901,704,0,867,0,311,78,255,168,212
CENTERPORT NY US,20051001,1090,0,3067,0,233,33,165,105,135
CENTERPORT NY US,20051101,287,0,1046,20,217,-61,131,45,88
CENTERPORT NY US,20051201,269,25,1016,132,122,-94,41,-21,10
CENTERPORT NY US,20060101,368,76,1420,64,161,-111,73,-5,34
CENTERPORT NY US,20060201,221,305,611,340,156,-100,51,-31,10
CENTERPORT NY US,20060301,150,51,294,56,222,-67,93,3,48
CENTERPORT NY US,20060401,1156,0,1856,0,267,11,173,59,116
CENTERPORT NY US,20060501,673,0,1540,0,294,67,204,107,155
CENTERPORT NY US,20060601,467,0,2188,0,317,111,248,168,208
CENTERPORT NY US,20060701,241,0,992,0,356,156,288,202,245
CENTERPORT NY US,20060801,295,0,1120,0,367,139,274,192,233
CENTERPORT NY US,20060901,170,-9999,451,-9999,261,83,214,137,175
CENTERPORT NY US,20061001,688,0,1986,0,244,28,163,90,126
CENTERPORT NY US,20061101,564,0,1505,0,206,6,131,72,101
CENTERPORT NY US,20061201,244,0,593,0,178,-78,90,20,55
CENTERPORT NY US,20070101,485,0,945,31,217,-144,55,-15,20
CENTERPORT NY US,20070201,274,51,333,33,106,-133,7,-63,-28
CENTERPORT NY US,20070301,823,102,1628,119,233,-122,90,-7,41
CENTERPORT NY US,20070401,767,0,2107,0,272,-17,138,44,91
CENTERPORT NY US,20070501,112,0,307,0,328,44,234,112,173
CENTERPORT NY US,20070601,523,0,1087,0,322,94,262,156,209
CENTERPORT NY US,20070701,732,0,1538,0,322,122,273,186,229
CENTERPORT NY US,20070801,300,0,801,0,328,117,267,183,225
CENTERPORT NY US,20070901,259,0,353,0,294,100,241,162,201
CENTERPORT NY US,20071001,513,0,1159,0,294,50,202,128,165
CENTERPORT NY US,20071101,267,0,716,0,178,-33,100,34,67
CENTERPORT NY US,20071201,262,51,1411,76,139,-72,48,-10,19
CENTERPORT NY US,20080101,241,0,627,8,172,-117,48,-22,13
CENTERPORT NY US,20080201,511,51,1203,79,189,-122,63,-29,14
CENTERPORT NY US,20080301,521,0,1310,5,161,-33,90,3,46
CENTERPORT NY US,20080401,511,0,1017,0,278,-22,165,61,113
CENTERPORT NY US,20080501,297,0,1163,0,272,33,195,94,144
CENTERPORT NY US,20080601,145,0,658,0,350,128,269,176,222
CENTERPORT NY US,20080701,312,0,840,0,344,167,286,199,243
CENTERPORT NY US,20080801,330,0,1499,0,300,144,263,172,217
CENTERPORT NY US,20080901,1138,0,2169,0,300,94,235,155,195
CENTERPORT NY US,20081001,467,0,995,0,233,22,158,85,122
CENTERPORT NY US,20081101,196,0,956,0,183,-56,96,34,65
CENTERPORT NY US,20081201,523,178,1811,293,161,-111,65,-15,25
CENTERPORT NY US,20090101,389,76,770,195,72,-167,3,-65,-31
CENTERPORT NY US,20090201,170,102,315,91,172,-122,56,-31,13
CENTERPORT NY US,20090301,135,203,351,0,183,-94,86,-2,42
CENTERPORT NY US,20090401,320,0,922,0,322,11,167,52,110
CENTERPORT NY US,20090501,170,0,997,0,289,56,196,107,151
CENTERPORT NY US,20090601,399,0,2006,0,272,67,224,143,184
CENTERPORT NY US,20090701,361,0,1137,0,300,133,259,174,217
CENTERPORT NY US,20090801,244,0,879,0,322,150,276,196,236
CENTERPORT NY US,20090901,226,0,799,0,272,100,215,138,177
CENTERPORT NY US,20091001,343,0,1251,0,222,33,151,81,116
CENTERPORT NY US,20091101,173,0,562,0,217,0,127,64,96
CENTERPORT NY US,20091201,363,279,1776,279,172,-94,49,-24,12
CENTERPORT NY US,20100101,302,25,551,72,133,-117,22,-43,-10
CENTERPORT NY US,20100201,673,279,1689,676,78,-100,23,-36,-6
CENTERPORT NY US,20100301,678,152,2772,0,228,-22,112,31,72
CENTERPORT NY US,20100401,318,0,865,0,328,39,181,68,125
CENTERPORT NY US,20100501,241,0,804,0,328,33,225,113,169
CENTERPORT NY US,20100601,224,0,727,0,333,117,269,171,220
LEVITTOWN 0.2 E NY US,20081001,470,-9999,791,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20081101,234,-9999,813,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20081201,945,76,2116,175,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090101,267,76,1002,229,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090201,163,51,325,81,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090301,448,241,882,249,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090401,330,-9999,1120,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090501,198,-9999,1218,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090601,485,-9999,2004,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090701,351,-9999,1358,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090801,272,-9999,786,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20090901,251,-9999,778,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20091001,274,-9999,1103,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20091101,173,-9999,448,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20091201,574,343,2184,343,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20100101,81,13,87,30,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20100201,960,356,1255,610,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20100301,632,-9999,2978,-9999,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20100401,411,-9999,629,-9999,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20100501,147,-9999,317,0,-9999,-9999,-9999,-9999,-9999
LEVITTOWN 0.2 E NY US,20100601,239,-9999,239,-9999,-9999,-9999,-9999,-9999,-9999
MILL NECK 1.1 SW NY US,20090701,208,-9999,775,0,-9999,-9999,-9999,-9999,-9999
MILL NECK 1.1 SW NY US,20090801,493,-9999,1237,0,-9999,-9999,-9999,-9999,-9999
MILL NECK 1.1 SW NY US,20090901,173,-9999,414,0,-9999,-9999,-9999,-9999,-9999
MILL NECK 1.1 SW NY US,20091001,391,-9999,929,0,-9999,-9999,-9999,-9999,-9999
MILL NECK 1.1 SW NY US,20091101,234,-9999,456,0,-9999,-9999,-9999,-9999,-9999
MILL NECK 1.1 SW NY US,20100301,838,-9999,2058,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20081001,330,-9999,640,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20081101,173,-9999,739,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20081201,803,94,1823,165,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090101,213,56,948,125,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090201,150,64,367,104,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090301,117,0,362,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090401,434,-9999,1283,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090501,231,-9999,772,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090601,572,-9999,2207,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090701,300,-9999,1287,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090801,307,-9999,1178,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20090901,241,-9999,460,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20091001,488,-9999,1578,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20091101,58,-9999,188,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20091201,269,305,1629,343,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20100101,300,-9999,593,13,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20100201,1210,384,3356,963,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20100301,607,-9999,2644,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20100401,224,-9999,882,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20100501,211,-9999,702,0,-9999,-9999,-9999,-9999,-9999
FLORAL PARK 0.4 W NY US,20100601,224,-9999,397,0,-9999,-9999,-9999,-9999,-9999
WESTCHESTER CO AIRPORT NY US,20050601,721,-9999,1181,-9999,322,106,268,164,216
WESTCHESTER CO AIRPORT NY US,20050701,671,-9999,1217,-9999,344,139,280,185,232
WESTCHESTER CO AIRPORT NY US,20050801,297,-9999,504,-9999,344,139,285,192,239
WESTCHESTER CO AIRPORT NY US,20050901,117,-9999,412,-9999,322,72,259,146,202
WESTCHESTER CO AIRPORT NY US,20051001,1102,-9999,3980,-9999,250,11,168,86,127
WESTCHESTER CO AIRPORT NY US,20051101,269,-9999,1135,-9999,228,-72,127,22,75
WESTCHESTER CO AIRPORT NY US,20051201,521,-9999,1345,-9999,106,-139,33,-40,-4
WESTCHESTER CO AIRPORT NY US,20060101,401,-9999,1161,-9999,161,-121,70,-20,25
WESTCHESTER CO AIRPORT NY US,20060201,216,-9999,459,-9999,161,-105,44,-45,-1
WESTCHESTER CO AIRPORT NY US,20060301,91,-9999,163,-9999,539,-71,104,-6,49
WESTCHESTER CO AIRPORT NY US,20060401,742,-9999,1642,-9999,261,0,166,48,107
WESTCHESTER CO AIRPORT NY US,20060501,848,-9999,1511,-9999,328,22,207,100,153
WESTCHESTER CO AIRPORT NY US,20060601,305,-9999,1572,-9999,322,100,249,162,206
WESTCHESTER CO AIRPORT NY US,20060701,381,-9999,1134,-9999,344,144,291,190,240
WESTCHESTER CO AIRPORT NY US,20060801,437,-9999,1572,-9999,361,122,274,177,226
WESTCHESTER CO AIRPORT NY US,20060901,495,-9999,1191,-9999,278,61,221,130,175
WESTCHESTER CO AIRPORT NY US,20061001,752,-9999,2007,-9999,256,-16,169,68,118
WESTCHESTER CO AIRPORT NY US,20061101,879,-9999,1709,-9999,206,-27,134,53,94
WESTCHESTER CO AIRPORT NY US,20061201,231,-9999,642,-9999,189,-88,90,4,47
WESTCHESTER CO AIRPORT NY US,20070101,485,-9999,1017,-9999,211,-143,52,-25,14
WESTCHESTER CO AIRPORT NY US,20070201,168,-9999,366,-9999,83,-143,4,-75,-35
WESTCHESTER CO AIRPORT NY US,20070301,820,-9999,1500,-9999,239,-132,89,-24,33
WESTCHESTER CO AIRPORT NY US,20070401,1732,-9999,3247,-9999,272,-38,132,37,84
WESTCHESTER CO AIRPORT NY US,20070501,175,-9999,305,-9999,317,33,229,103,166
WESTCHESTER CO AIRPORT NY US,20070601,498,-9999,1311,-9999,333,78,260,148,204
WESTCHESTER CO AIRPORT NY US,20070701,297,-9999,827,-9999,333,111,276,175,225
WESTCHESTER CO AIRPORT NY US,20070801,282,-9999,402,-9999,339,122,269,174,221
WESTCHESTER CO AIRPORT NY US,20070901,381,-9999,624,-9999,306,72,245,139,192
WESTCHESTER CO AIRPORT NY US,20071001,419,-9999,1368,-9999,306,6,205,107,156
WESTCHESTER CO AIRPORT NY US,20071101,185,-9999,570,-9999,178,-60,99,12,56
WESTCHESTER CO AIRPORT NY US,20071201,224,-9999,1238,-9999,139,-82,41,-25,8
WESTCHESTER CO AIRPORT NY US,20080101,236,-9999,512,-9999,178,-132,47,-37,5
WESTCHESTER CO AIRPORT NY US,20080201,485,-9999,1654,-9999,172,-127,48,-46,1
WESTCHESTER CO AIRPORT NY US,20080301,254,-9999,1060,-9999,156,-55,88,-10,39
WESTCHESTER CO AIRPORT NY US,20080401,119,-9999,366,-9999,283,-61,160,52,108
WESTCHESTER CO AIRPORT NY US,20080501,231,-9999,902,-9999,278,0,194,83,139
WESTCHESTER CO AIRPORT NY US,20080601,297,-9999,1180,-9999,350,100,269,163,216
WESTCHESTER CO AIRPORT NY US,20080701,239,-9999,801,-9999,339,156,288,188,238
WESTCHESTER CO AIRPORT NY US,20080801,353,-9999,775,-9999,300,106,265,159,212
WESTCHESTER CO AIRPORT NY US,20080901,1123,-9999,1708,-9999,322,89,235,146,190
WESTCHESTER CO AIRPORT NY US,20081001,340,-9999,617,-9999,239,-16,163,60,112
WESTCHESTER CO AIRPORT NY US,20081101,188,-9999,510,-9999,189,-60,97,22,60
WESTCHESTER CO AIRPORT NY US,20081201,394,-9999,935,-9999,172,-121,56,-30,13
WESTCHESTER CO AIRPORT NY US,20090101,112,-9999,271,-9999,67,-160,-7,-81,-44
WESTCHESTER CO AIRPORT NY US,20090201,48,-9999,82,-9999,167,-143,55,-47,4
WESTCHESTER CO AIRPORT NY US,20090301,56,-9999,124,-9999,189,-121,86,-13,37
WESTCHESTER CO AIRPORT NY US,20090401,269,-9999,522,-9999,317,-16,155,53,104
WESTCHESTER CO AIRPORT NY US,20090501,170,-9999,648,-9999,294,28,202,101,152
WESTCHESTER CO AIRPORT NY US,20090601,551,-9999,1625,-9999,283,39,228,142,185
WESTCHESTER CO AIRPORT NY US,20090701,122,-9999,413,-9999,300,122,267,162,214
WESTCHESTER CO AIRPORT NY US,20090801,698,-9999,1180,-9999,328,122,276,186,231
WESTCHESTER CO AIRPORT NY US,20090901,94,-9999,152,-9999,283,67,221,123,172
WESTCHESTER CO AIRPORT NY US,20091001,254,-9999,613,-9999,239,11,154,66,110
WESTCHESTER CO AIRPORT NY US,20091101,74,-9999,156,-9999,200,-21,131,52,92
WESTCHESTER CO AIRPORT NY US,20091201,356,-9999,1097,-9999,183,-116,43,-33,5
WESTCHESTER CO AIRPORT NY US,20100101,246,-9999,262,-9999,133,-132,25,-54,-15
WESTCHESTER CO AIRPORT NY US,20100201,74,-9999,188,-9999,67,-99,25,-36,-5
WESTCHESTER CO AIRPORT NY US,20100301,246,-9999,704,-9999,228,-43,118,25,71
WESTCHESTER CO AIRPORT NY US,20100401,249,-9999,628,-9999,317,22,185,60,122
WESTCHESTER CO AIRPORT NY US,20100501,274,-9999,676,-9999,328,17,228,108,168
WESTCHESTER CO AIRPORT NY US,20100601,145,-9999,599,-9999,333,-88,273,156,215
